complaint_id,complaint_text,complaint_date,extracted_amount,victim_account,victim_phone,fraud_account,transaction_date,fraud_bank_owner_id,fraud_bank_owner_fio,fraud_bank_owner_phone,has_calls,has_market_activity
B_1877,Помогите! 5000 руб. украли со счета после звонка.,2026-05-03 14:28:36,5000,,79919690729,40817810162081907454,2026-05-03 13:28:36,B_1657,Татьяна Евгеньевна Исакова,79863767735,1,1
B_6416,Помогите! 45000 руб. украли со счета после звонка.,2026-05-04 22:35:12,45000,,79161009515,40817810736674918762,2026-05-04 21:35:12,B_3995,Носова Глафира Аскольдовна,79867757740,1,0
B_7706,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 23:32:16,45000,,79176239269,40817810959562362551,2026-05-03 22:32:16,B_1222,Лебедева Юлия Святославовна,79193914691,1,1
B_2534,Помогите! 12000 руб. украли со счета после звонка.,2026-05-02 04:42:40,12000,,79631311854,40817810251688355975,2026-05-02 03:42:40,B_6956,Федор Филатович Игнатьев,79787551171,1,0
B_9792,Помогите! 1500 руб. украли со счета после звонка.,2026-05-01 10:27:39,1500,,79875586946,40817810296639914033,2026-05-01 09:27:39,B_2925,Феврония Кузьминична Шарова,79361820995,1,1
B_2888,Помогите! 90000 руб. украли со счета после звонка.,2026-05-02 17:50:28,90000,,79159829075,40817810429602254656,2026-05-02 16:50:28,B_9662,Андрей Бориславович Евсеев,79447089601,1,1
B_2315,Помогите! 1500 руб. украли со счета после звонка.,2026-05-04 12:23:42,1500,,79137264364,40817810876214899494,2026-05-04 11:23:42,B_2497,Вероника Макаровна Кононова,79740650165,1,1
B_2461,Помогите! 12000 руб. украли со счета после звонка.,2026-05-05 16:24:28,12000,,79595418533,40817810336528356093,2026-05-05 15:24:28,B_9790,Борисов Петр Глебович,79702646493,1,1
B_4169,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 18:31:23,45000,,79753077689,40817810698491899632,2026-05-03 17:31:23,B_8733,Осип Владленович Белов,79563691260,1,1
B_9439,Помогите! 5000 руб. украли со счета после звонка.,2026-05-03 16:47:43,5000,,79359973450,40817810773503605848,2026-05-03 15:47:43,B_7073,Субботина Акулина Ждановна,79772526823,1,1
B_2052,Помогите! 45000 руб. украли со счета после звонка.,2026-05-04 14:05:49,45000,,79122494454,40817810281214979279,2026-05-04 13:05:49,B_9780,Лидия Тимуровна Чернова,79603329204,1,1
B_9773,Помогите! 5000 руб. украли со счета после звонка.,2026-05-03 07:55:38,5000,,79357877150,40817810776632020717,2026-05-03 06:55:38,B_5064,Алексеев Евграф Гордеевич,79746735805,1,1
B_1718,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 01:06:56,90000,,79352244098,40817810286111416603,2026-05-03 00:06:56,B_1083,Марина Геннадьевна Брагина,79654456950,1,1
B_5739,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 17:46:09,90000,,79995062974,40817810351510177899,2026-05-03 16:46:09,B_6772,Иванова Прасковья Феликсовна,79967567622,1,0
B_9277,Помогите! 12000 руб. украли со счета после звонка.,2026-05-04 02:34:03,12000,,79657319179,40817810665958498354,2026-05-04 01:34:03,B_2381,Родионов Дмитрий Александрович,79248506470,1,1
B_7658,Помогите! 45000 руб. украли со счета после звонка.,2026-05-04 09:22:14,45000,,79202700480,40817810972473612904,2026-05-04 08:22:14,B_5996,Надежда Романовна Ефимова,79144629366,1,0
B_1844,Помогите! 5000 руб. украли со счета после звонка.,2026-05-05 08:38:22,5000,,79733479881,40817810707109487894,2026-05-05 07:38:22,B_4339,Морозов Сидор Давыдович,79626738528,1,0
B_1884,Помогите! 45000 руб. украли со счета после звонка.,2026-05-02 11:58:48,45000,,79659512672,40817810776567561277,2026-05-02 10:58:48,B_4919,Гордеев Евстигней Артемьевич,79416481978,1,1
B_6023,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 15:19:48,45000,,79330206776,40817810529161159535,2026-05-03 14:19:48,B_5938,Любим Артёмович Муравьев,79675618316,1,0
B_2052,Помогите! 1500 руб. украли со счета после звонка.,2026-05-02 03:25:36,1500,,79122494454,40817810281214979279,2026-05-04 13:05:49,B_9780,Лидия Тимуровна Чернова,79603329204,1,1
B_8980,Помогите! 12000 руб. украли со счета после звонка.,2026-05-05 02:17:52,12000,,79633856818,40817810906165664824,2026-05-05 01:17:52,B_8727,Людмила Андреевна Дроздова,79920649993,1,0
B_1604,Помогите! 12000 руб. украли со счета после звонка.,2026-05-05 09:22:39,12000,,79943785910,40817810230098997001,2026-05-05 08:22:39,B_8598,Антип Алексеевич Субботин,79638189927,1,1
B_3784,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 09:51:12,90000,,79489454070,40817810867990883591,2026-05-03 08:51:12,B_6777,Федосеев Аникей Игнатович,79832687597,1,0
B_2962,Помогите! 12000 руб. украли со счета после звонка.,2026-05-03 16:45:57,12000,,79678809451,40817810266454383720,2026-05-03 15:45:57,B_8663,Вишнякова Надежда Федоровна,79580628046,1,1
B_8660,Помогите! 5000 руб. украли со счета после звонка.,2026-05-02 20:22:06,5000,,79545833318,40817810300614863442,2026-05-02 19:22:06,B_9401,Рогов Панкратий Герасимович,79370679195,1,1
B_6628,Помогите! 1500 руб. украли со счета после звонка.,2026-05-01 04:44:16,1500,,79336597368,40817810354353672004,2026-05-01 03:44:16,B_8144,Петухов Милан Федосьевич,79832513026,1,1
B_1068,Помогите! 1500 руб. украли со счета после звонка.,2026-05-02 01:11:21,1500,,79253260527,40817810820812842351,2026-05-02 00:11:21,B_3673,Шубина Клавдия Николаевна,79274673266,1,1
B_6287,Помогите! 1500 руб. украли со счета после звонка.,2026-05-03 23:19:42,1500,,79204014391,40817810861627372952,2026-05-03 22:19:42,B_8930,Субботин Феоктист Егорович,79374861647,1,1
B_9517,Помогите! 1500 руб. украли со счета после звонка.,2026-05-01 02:17:41,1500,,79786081272,40817810988635317605,2026-05-01 01:17:41,B_5724,Гусев Эмиль Ермолаевич,79363233891,1,0
B_2263,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 15:29:21,45000,,79269082341,40817810482864307018,2026-05-03 14:29:21,B_3438,Вероника Сергеевна Юдина,79441617605,1,1
B_9122,Помогите! 90000 руб. украли со счета после звонка.,2026-05-01 21:35:46,90000,,79707622783,40817810257865467438,2026-05-01 20:35:46,B_5656,Христофор Игоревич Лукин,79364433167,1,1
B_5516,Помогите! 5000 руб. украли со счета после звонка.,2026-05-03 07:34:20,5000,,79754184141,40817810684584421919,2026-05-03 06:34:20,B_2340,г-н Шубин Мирон Анатольевич,79940468633,1,0
B_3383,Помогите! 1500 руб. украли со счета после звонка.,2026-05-03 12:24:14,1500,,79791945069,40817810124687593193,2026-05-03 11:24:14,B_4538,Фомина Анжелика Харитоновна,79352153318,1,0
B_4038,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 10:14:27,45000,,79533076582,40817810425352424991,2026-05-03 09:14:27,B_9627,Шаров Митофан Ануфриевич,79931141200,1,0
B_8631,Помогите! 5000 руб. украли со счета после звонка.,2026-05-03 19:37:47,5000,,79239782777,40817810313323117520,2026-05-03 18:37:47,B_5900,Нонна Леоновна Лобанова,79799071683,1,1
B_6459,Помогите! 5000 руб. украли со счета после звонка.,2026-05-05 17:05:38,5000,,79416133213,40817810622588512919,2026-05-05 16:05:38,B_5455,Евпраксия Тарасовна Третьякова,79135174701,1,0
B_3369,Помогите! 12000 руб. украли со счета после звонка.,2026-05-03 00:33:04,12000,,79426973079,40817810734718517832,2026-05-02 23:33:04,B_4687,Кузнецова Ольга Геннадьевна,79214773158,1,1
B_9251,Помогите! 5000 руб. украли со счета после звонка.,2026-05-01 01:44:11,5000,,79313172775,40817810738709272120,2026-05-01 00:44:11,B_5509,Кир Матвеевич Колобов,79931360565,1,1
B_5385,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 14:32:28,90000,,79683494105,40817810131677347571,2026-05-03 13:32:28,B_4853,Гостомысл Трофимович Никифоров,79431753820,1,1
B_8383,Помогите! 45000 руб. украли со счета после звонка.,2026-05-04 02:44:05,45000,,79148601621,40817810514208732765,2026-05-04 01:44:05,B_4329,Ермолай Юльевич Юдин,79256166924,1,1
B_4268,Помогите! 5000 руб. украли со счета после звонка.,2026-05-02 08:43:16,5000,,79562242123,40817810465863232026,2026-05-02 07:43:16,B_4829,Валентина Феликсовна Гордеева,79697631517,1,0
B_2001,Помогите! 45000 руб. украли со счета после звонка.,2026-05-02 17:00:50,45000,,79176247808,40817810724234625392,2026-05-02 16:00:50,B_8241,Евпраксия Львовна Галкина,79558521161,1,1
B_6320,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 00:57:58,45000,,79266348863,40817810441598937829,2026-05-02 23:57:58,B_7389,Наумова Ирина Кирилловна,79286973852,1,0
B_8716,Помогите! 45000 руб. украли со счета после звонка.,2026-05-04 01:38:14,45000,,79826847152,40817810923978714491,2026-05-04 00:38:14,B_4441,Ситникова Зоя Никифоровна,79387107140,1,1
B_2909,Помогите! 5000 руб. украли со счета после звонка.,2026-05-02 03:37:12,5000,,79307286596,40817810363780049955,2026-05-02 02:37:12,B_1492,Мясникова Людмила Александровна,79347662988,1,1
B_4815,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 10:55:19,90000,,79716410267,40817810516097773028,2026-05-03 09:55:19,B_2494,Ким Трофимович Мартынов,79149913908,1,1
B_9168,Помогите! 90000 руб. украли со счета после звонка.,2026-05-04 21:14:48,90000,,79461593457,40817810548135796329,2026-05-04 20:14:48,B_1741,Прохор Артёмович Зиновьев,79811757397,1,0
B_8502,Помогите! 5000 руб. украли со счета после звонка.,2026-05-04 17:07:58,5000,,79528117427,40817810303534549929,2026-05-04 16:07:58,B_3442,Веселов Ананий Еремеевич,79523035004,1,1
B_9242,Помогите! 1500 руб. украли со счета после звонка.,2026-05-01 08:39:24,1500,,79286560253,40817810923069207723,2026-05-01 07:39:24,B_4402,Мирослав Валерьевич Орлов,79742886242,1,0
B_1844,Помогите! 1500 руб. украли со счета после звонка.,2026-05-03 02:19:52,1500,,79733479881,40817810707109487894,2026-05-05 07:38:22,B_4339,Морозов Сидор Давыдович,79626738528,1,0
B_7229,Помогите! 90000 руб. украли со счета после звонка.,2026-05-01 20:23:44,90000,,79211479935,40817810732561816152,2026-05-01 19:23:44,B_6463,Будимир Георгиевич Князев,79772016891,1,1
B_6644,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 08:18:06,90000,,79529956650,40817810700302816883,2026-05-03 07:18:06,B_7792,Воробьев Трофим Филимонович,79581308932,1,0
B_2552,Помогите! 12000 руб. украли со счета после звонка.,2026-05-04 16:51:22,12000,,79590684268,40817810593922903581,2026-05-04 15:51:22,B_4869,Пелагея Ждановна Дьячкова,79696718847,1,0
B_8586,Помогите! 1500 руб. украли со счета после звонка.,2026-05-01 14:31:05,1500,,79631071491,40817810611270686629,2026-05-03 13:42:01,B_3523,Горшков Венедикт Богданович,79424752893,1,1
B_4843,Помогите! 90000 руб. украли со счета после звонка.,2026-05-05 15:58:05,90000,,79836966549,40817810391828918729,2026-05-05 14:58:05,B_8332,Варвара Георгиевна Игнатова,79780742890,1,1
B_7884,Помогите! 1500 руб. украли со счета после звонка.,2026-05-01 10:53:00,1500,,79779210093,40817810608402749156,2026-05-01 09:53:00,B_1794,Калашникова Ираида Аркадьевна,79770857855,1,1
B_1259,Помогите! 5000 руб. украли со счета после звонка.,2026-05-05 07:12:20,5000,,79517665450,40817810451762850992,2026-05-05 06:12:20,B_3068,Пелагея Павловна Филатова,79995738926,1,0
B_3954,Помогите! 90000 руб. украли со счета после звонка.,2026-05-02 16:52:21,90000,,79384874096,40817810448650410512,2026-05-02 15:52:21,B_6439,Евдокия Григорьевна Артемьева,79364117425,1,1
B_6901,Помогите! 90000 руб. украли со счета после звонка.,2026-05-04 15:31:32,90000,,79118295862,40817810847304518140,2026-05-04 14:31:32,B_2349,Варвара Матвеевна Мишина,79879236582,1,1
B_9823,Помогите! 5000 руб. украли со счета после звонка.,2026-05-04 19:59:27,5000,,79513406142,40817810752286287888,2026-05-04 18:59:27,B_4160,Ермолай Владиленович Жданов,79257382317,1,0
B_8916,Помогите! 12000 руб. украли со счета после звонка.,2026-05-02 00:46:02,12000,,79112891744,40817810687260012067,2026-05-01 23:46:02,B_8822,Парфен Адрианович Орехов,79278948005,1,1
B_8258,Помогите! 5000 руб. украли со счета после звонка.,2026-05-05 20:27:12,5000,,79911018276,40817810731190650691,2026-05-05 19:27:12,B_9554,Полина Мироновна Родионова,79665326570,1,1
B_8641,Помогите! 5000 руб. украли со счета после звонка.,2026-05-04 20:15:25,5000,,79672547358,40817810448067384037,2026-05-04 19:15:25,B_8911,Олимпиада Андреевна Молчанова,79958653295,1,0
B_7706,Помогите! 45000 руб. украли со счета после звонка.,2026-05-01 02:41:03,45000,,79176239269,40817810959562362551,2026-05-03 22:32:16,B_1222,Лебедева Юлия Святославовна,79193914691,1,1
B_9298,Помогите! 1500 руб. украли со счета после звонка.,2026-05-05 17:38:23,1500,,79254784154,40817810319530138069,2026-05-05 16:38:23,B_8344,Фёкла Васильевна Рожкова,79812338336,1,1
B_8258,Помогите! 12000 руб. украли со счета после звонка.,2026-05-04 21:05:36,12000,,79911018276,40817810731190650691,2026-05-05 19:27:12,B_9554,Полина Мироновна Родионова,79665326570,1,1
B_8691,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 03:21:14,90000,,79897699244,40817810296629686055,2026-05-03 02:21:14,B_4850,Софрон Авдеевич Блинов,79874999707,1,1
B_8620,Помогите! 5000 руб. украли со счета после звонка.,2026-05-04 16:41:43,5000,,79802368105,40817810569976527474,2026-05-04 15:41:43,B_1272,Панкрат Евсеевич Козлов,79340523305,1,1
B_3469,Помогите! 1500 руб. украли со счета после звонка.,2026-05-02 07:40:55,1500,,79848290772,40817810851216235734,2026-05-02 06:40:55,B_4355,Велимир Федосеевич Сорокин,79805482459,1,0
B_3332,Помогите! 90000 руб. украли со счета после звонка.,2026-05-01 20:52:45,90000,,79195862757,40817810805958236688,2026-05-01 19:52:45,B_1956,Оксана Васильевна Веселова,79431394833,1,1
B_4211,Помогите! 45000 руб. украли со счета после звонка.,2026-05-04 08:18:35,45000,,79982558816,40817810295112732769,2026-05-04 07:18:35,B_9048,Самсонов Милен Антипович,79200178956,1,1
B_3003,Помогите! 1500 руб. украли со счета после звонка.,2026-05-03 03:14:02,1500,,79290058349,40817810152384027405,2026-05-03 02:14:02,B_3210,Нина Вадимовна Королева,79935598154,1,1
B_9224,Помогите! 90000 руб. украли со счета после звонка.,2026-05-04 03:07:40,90000,,79357198942,40817810780459253829,2026-05-04 02:07:40,B_8436,Романова Маргарита Афанасьевна,79571870100,1,1
B_8776,Помогите! 12000 руб. украли со счета после звонка.,2026-05-01 13:38:32,12000,,79928344825,40817810881168681859,2026-05-01 12:38:32,B_4214,Дьячкова Фёкла Юльевна,79116084987,1,0
B_6677,Помогите! 90000 руб. украли со счета после звонка.,2026-05-04 21:57:09,90000,,79843724279,40817810916653349644,2026-05-04 20:57:09,B_6204,Захарова Антонина Святославовна,79919765717,1,1
B_1020,Помогите! 90000 руб. украли со счета после звонка.,2026-05-05 13:24:32,90000,,79800304185,40817810524785439424,2026-05-05 12:24:32,B_1168,Филипп Чеславович Кабанов,79710092696,1,1
B_8360,Помогите! 5000 руб. украли со счета после звонка.,2026-05-05 11:16:47,5000,,79141062306,40817810556251849543,2026-05-05 10:16:47,B_8858,Пантелеймон Федотович Панов,79760216406,1,0
B_1237,Помогите! 5000 руб. украли со счета после звонка.,2026-05-03 09:01:16,5000,,79664926104,40817810783778108301,2026-05-03 08:01:16,B_7774,Аксенов Гордей Дмитриевич,79672930899,1,1
B_4868,Помогите! 5000 руб. украли со счета после звонка.,2026-05-05 06:59:18,5000,,79875813862,40817810799415178452,2026-05-05 05:59:18,B_6793,Кабанова Олимпиада Ниловна,79143610577,1,0
B_5040,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 02:10:27,45000,,79642939721,40817810776784574669,2026-05-03 01:10:27,B_2342,Антонова София Робертовна,79315282214,1,0
B_3635,Помогите! 12000 руб. украли со счета после звонка.,2026-05-02 07:50:51,12000,,79441574331,40817810196735274817,2026-05-02 06:50:51,B_8337,Щукин Матвей Анатольевич,79335367712,1,1
B_8139,Помогите! 90000 руб. украли со счета после звонка.,2026-05-02 14:46:18,90000,,79731114579,40817810828044696202,2026-05-02 13:46:18,B_4352,Петухова Евдокия Рудольфовна,79441857606,1,1
B_8642,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 20:15:15,90000,,79728203979,40817810554041915525,2026-05-03 19:15:15,B_8359,Шилов Милан Александрович,79401532595,1,1
B_6331,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 20:03:14,45000,,79166843916,40817810727971473521,2026-05-03 19:03:14,B_6377,тов. Осипов Михей Александрович,79115169300,1,1
B_6813,Помогите! 5000 руб. украли со счета после звонка.,2026-05-04 13:19:44,5000,,79790141326,40817810199399494395,2026-05-04 12:19:44,B_1625,Герасимов Евстигней Жоресович,79846272777,1,1
B_6257,Помогите! 1500 руб. украли со счета после звонка.,2026-05-04 09:00:47,1500,,79328990564,40817810964909658027,2026-05-04 08:00:47,B_5081,Новиков Никифор Германович,79615954391,1,1
B_1728,Помогите! 90000 руб. украли со счета после звонка.,2026-05-02 10:03:38,90000,,79410784689,40817810134267871847,2026-05-02 09:03:38,B_4068,Якушева Анна Руслановна,79622361330,1,0
B_3416,Помогите! 12000 руб. украли со счета после звонка.,2026-05-01 07:39:10,12000,,79271941490,40817810349529617774,2026-05-01 06:39:10,B_2515,Анисим Фокич Суханов,79136658949,1,1
B_3403,Помогите! 5000 руб. украли со счета после звонка.,2026-05-02 07:45:32,5000,,79533107625,40817810838399013523,2026-05-02 06:45:32,B_2701,Артемьева Милица Антоновна,79553422926,1,1
B_5072,Помогите! 12000 руб. украли со счета после звонка.,2026-05-01 16:22:28,12000,,79377622648,40817810273597641735,2026-05-01 15:22:28,B_4146,Лихачев Мина Иосипович,79923506399,1,1
B_4977,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 07:00:31,45000,,79953444493,40817810491968184682,2026-05-03 06:00:31,B_5954,Кабанова Дарья Ефимовна,79230629025,1,1
B_2308,Помогите! 45000 руб. украли со счета после звонка.,2026-05-01 02:09:22,45000,,79196762468,40817810333974451719,2026-05-01 01:09:22,B_9654,Марина Яковлевна Маслова,79842548821,1,1
B_4951,Помогите! 5000 руб. украли со счета после звонка.,2026-05-02 18:59:40,5000,,79289773902,40817810321832516714,2026-05-02 17:59:40,B_4560,Борислав Бориславович Гордеев,79725458722,1,1
B_8131,Помогите! 90000 руб. украли со счета после звонка.,2026-05-04 01:31:53,90000,,79789679725,40817810636960134183,2026-05-04 00:31:53,B_7634,Феврония Ефимовна Лыткина,79776202456,1,0
B_3225,Помогите! 90000 руб. украли со счета после звонка.,2026-05-02 17:02:39,90000,,79775888542,40817810488445012980,2026-05-02 16:02:39,B_9269,Артемьева Нина Святославовна,79577614219,1,0
B_2283,Помогите! 5000 руб. украли со счета после звонка.,2026-05-03 06:45:06,5000,,79358788493,40817810840435986033,2026-05-03 05:45:06,B_8191,Рыбакова Зинаида Петровна,79204901357,1,0
B_9044,Помогите! 5000 руб. украли со счета после звонка.,2026-05-03 05:53:06,5000,,79740421829,40817810896130142196,2026-05-03 04:53:06,B_5017,Ювеналий Григорьевич Кулагин,79857391983,1,1
B_8127,Помогите! 12000 руб. украли со счета после звонка.,2026-05-02 04:19:05,12000,,79995608670,40817810563712396044,2026-05-05 09:19:07,B_6388,Антонин Викентьевич Тарасов,79695710973,1,0
B_7940,Помогите! 12000 руб. украли со счета после звонка.,2026-05-01 08:38:23,12000,,79846581885,40817810999405719315,2026-05-01 07:38:23,B_7754,Панов Доброслав Ануфриевич,79574737227,1,1
B_4698,Помогите! 5000 руб. украли со счета после звонка.,2026-05-02 17:03:33,5000,,79628442331,40817810117620001330,2026-05-02 16:03:33,B_4058,Бобылева Ираида Руслановна,79581927453,1,0
B_8108,Помогите! 12000 руб. украли со счета после звонка.,2026-05-04 04:50:12,12000,,79845372709,40817810166717397100,2026-05-04 03:50:12,B_9720,Борис Викторович Самсонов,79831733156,1,1
B_4843,Помогите! 1500 руб. украли со счета после звонка.,2026-05-05 14:06:57,1500,,79836966549,40817810391828918729,2026-05-05 14:58:05,B_8332,Варвара Георгиевна Игнатова,79780742890,1,1
B_1698,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 04:31:26,90000,,79400784497,40817810561739816631,2026-05-03 03:31:26,B_6486,Иларион Терентьевич Федосеев,79842063931,1,0
B_7877,Помогите! 12000 руб. украли со счета после звонка.,2026-05-01 03:47:56,12000,,79969409083,40817810212814195089,2026-05-01 02:47:56,B_3190,Маргарита Леоновна Михайлова,79667235952,1,0
B_2853,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 16:30:26,45000,,79353538881,40817810129747521523,2026-05-03 15:30:26,B_3000,Анжелика Сергеевна Алексеева,79486026424,1,0
B_9452,Помогите! 12000 руб. украли со счета после звонка.,2026-05-02 04:51:28,12000,,79819759249,40817810683022747126,2026-05-02 03:51:28,B_3727,Блохина Ольга Яковлевна,79275977415,1,0
B_4115,Помогите! 5000 руб. украли со счета после звонка.,2026-05-01 02:55:23,5000,,79248504131,40817810388476668770,2026-05-01 01:55:23,B_3886,Дьячков Илья Трифонович,79614600809,1,1
B_1338,Помогите! 90000 руб. украли со счета после звонка.,2026-05-01 08:59:55,90000,,79198176400,40817810837764412689,2026-05-01 07:59:55,B_3245,Баранова Евгения Мироновна,79238597406,1,0
B_1476,Помогите! 90000 руб. украли со счета после звонка.,2026-05-03 22:30:24,90000,,79953953846,40817810684918755678,2026-05-03 21:30:24,B_7281,Мамонтова Ульяна Наумовна,79170037464,1,0
B_8750,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 01:13:45,45000,,79854459873,40817810734296960374,2026-05-05 07:10:26,B_6339,Гаврилов Валентин Якубович,79306363847,1,1
B_9860,Помогите! 90000 руб. украли со счета после звонка.,2026-05-01 16:04:46,90000,,79342000745,40817810829618626799,2026-05-01 15:04:46,B_1146,Вишнякова Валентина Захаровна,79226461604,1,1
B_2796,Помогите! 5000 руб. украли со счета после звонка.,2026-05-04 01:50:17,5000,,79860173670,40817810372171490895,2026-05-04 00:50:17,B_1553,Любосмысл Марсович Куликов,79566839064,1,1
B_3334,Помогите! 1500 руб. украли со счета после звонка.,2026-05-04 10:37:29,1500,,79643833235,40817810760187479247,2026-05-04 09:37:29,B_7209,Парфен Ильясович Шарапов,79623746639,1,1
B_2801,Помогите! 12000 руб. украли со счета после звонка.,2026-05-05 13:39:59,12000,,79150189225,40817810315391490592,2026-05-05 12:39:59,B_5147,Бажен Теймуразович Галкин,79270046634,1,1
B_1057,Помогите! 90000 руб. украли со счета после звонка.,2026-05-01 03:49:36,90000,,79323344919,40817810950231998730,2026-05-01 02:49:36,B_6659,Веселова Василиса Ефимовна,79216760377,1,1
B_4108,Помогите! 90000 руб. украли со счета после звонка.,2026-05-04 16:47:52,90000,,79160563807,40817810171352867259,2026-05-04 15:47:52,B_6189,Лапин Фотий Викторович,79779366750,1,1
B_4135,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 06:31:19,45000,,79132917179,40817810213638530300,2026-05-03 05:31:19,B_7552,Мария Харитоновна Петрова,79322325508,1,1
B_8586,Помогите! 45000 руб. украли со счета после звонка.,2026-05-03 14:42:01,45000,,79631071491,40817810611270686629,2026-05-03 13:42:01,B_3523,Горшков Венедикт Богданович,79424752893,1,1
B_7241,Помогите! 5000 руб. украли со счета после звонка.,2026-05-05 20:48:30,5000,,79914473718,40817810852086383364,2026-05-05 19:48:30,B_6485,Носов Родион Адрианович,79587313679,1,0
B_5796,Помогите! 90000 руб. украли со счета после звонка.,2026-05-04 10:05:42,90000,,79472510333,40817810340397903144,2026-05-04 09:05:42,B_6887,Эдуард Феликсович Матвеев,79862186052,1,1
B_7518,Помогите! 12000 руб. украли со счета после звонка.,2026-05-05 01:53:20,12000,,79783702739,40817810928391672352,2026-05-05 00:53:20,B_4535,Лора Львовна Гурьева,79425004654,1,0
B_3854,Помогите! 45000 руб. украли со счета после звонка.,2026-05-01 15:38:12,45000,,79319914142,40817810931487900293,2026-05-01 14:38:12,B_9357,Зуев Леонтий Васильевич,79682164084,1,0
B_6657,Помогите! 12000 руб. украли со счета после звонка.,2026-05-03 08:41:48,12000,,79985491659,40817810729853969829,2026-05-03 07:41:48,B_5735,Валерия Михайловна Титова,79579997525,1,1
B_1855,Помогите! 1500 руб. украли со счета после звонка.,2026-05-05 12:09:49,1500,,79437759509,40817810141528075877,2026-05-05 11:09:49,B_9647,Елисеев Вадим Ефремович,79642917703,1,1
B_6989,Помогите! 12000 руб. украли со счета после звонка.,2026-05-04 09:13:36,12000,,79434339406,40817810206770648892,2026-05-04 08:13:36,B_7869,Элеонора Анатольевна Чернова,79436677393,1,0
B_1397,Помогите! 12000 руб. украли со счета после звонка.,2026-05-03 21:26:51,12000,,79834443708,40817810446497912721,2026-05-03 20:26:51,B_1892,Фёкла Георгиевна Корнилова,79335885313,1,1
