userId	text	event_date
B_6832	Помогите! 45000 руб. украли со счета после звонка.	2026-05-06 10:18:41
B_2696	Помогите! 5000 руб. украли со счета после звонка.	2026-05-06 18:41:14
B_6153	Помогите! 1500 руб. украли со счета после звонка.	2026-05-07 09:28:25
B_2413	Помогите! 1500 руб. украли со счета после звонка.	2026-05-05 19:43:08
B_3536	Помогите! 12000 руб. украли со счета после звонка.	2026-05-02 13:32:02
B_8523	Помогите! 12000 руб. украли со счета после звонка.	2026-05-07 14:04:55
B_2003	Помогите! 12000 руб. украли со счета после звонка.	2026-05-10 07:13:26
B_6260	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 09:27:33
B_7342	Помогите! 90000 руб. украли со счета после звонка.	2026-05-07 08:55:38
B_1051	Помогите! 12000 руб. украли со счета после звонка.	2026-05-02 00:20:01
B_6762	Помогите! 1500 руб. украли со счета после звонка.	2026-05-09 13:10:48
B_1507	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 19:32:28
B_9646	Помогите! 12000 руб. украли со счета после звонка.	2026-05-07 11:41:44
B_9527	Помогите! 5000 руб. украли со счета после звонка.	2026-05-05 13:49:40
B_3849	Помогите! 45000 руб. украли со счета после звонка.	2026-05-06 13:28:48
B_7864	Помогите! 1500 руб. украли со счета после звонка.	2026-05-04 15:06:59
B_4536	Помогите! 45000 руб. украли со счета после звонка.	2026-05-04 14:15:17
B_6038	Помогите! 90000 руб. украли со счета после звонка.	2026-05-08 22:46:45
B_8048	Помогите! 5000 руб. украли со счета после звонка.	2026-05-04 14:40:22
B_2796	Помогите! 5000 руб. украли со счета после звонка.	2026-05-10 21:20:10
B_9787	Помогите! 5000 руб. украли со счета после звонка.	2026-05-08 12:07:44
B_2153	Помогите! 90000 руб. украли со счета после звонка.	2026-05-06 20:49:57
B_6193	Помогите! 90000 руб. украли со счета после звонка.	2026-05-02 13:31:24
B_3849	Помогите! 90000 руб. украли со счета после звонка.	2026-05-10 15:28:57
B_9642	Помогите! 90000 руб. украли со счета после звонка.	2026-05-06 10:30:48
B_5480	Помогите! 45000 руб. украли со счета после звонка.	2026-05-04 02:50:28
B_3575	Помогите! 1500 руб. украли со счета после звонка.	2026-05-02 06:58:29
B_3337	Помогите! 45000 руб. украли со счета после звонка.	2026-05-09 10:17:16
B_2482	Помогите! 5000 руб. украли со счета после звонка.	2026-05-09 06:08:58
B_8982	Помогите! 1500 руб. украли со счета после звонка.	2026-05-03 17:42:29
B_7876	Помогите! 1500 руб. украли со счета после звонка.	2026-05-02 01:28:30
B_1865	Помогите! 45000 руб. украли со счета после звонка.	2026-05-08 06:41:29
B_1696	Помогите! 1500 руб. украли со счета после звонка.	2026-05-04 22:50:59
B_5014	Помогите! 5000 руб. украли со счета после звонка.	2026-05-07 04:15:54
B_3746	Помогите! 5000 руб. украли со счета после звонка.	2026-05-08 10:43:37
B_9656	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 19:38:42
B_5752	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 11:05:01
B_1440	Помогите! 90000 руб. украли со счета после звонка.	2026-05-07 04:09:37
B_3894	Помогите! 5000 руб. украли со счета после звонка.	2026-05-09 09:50:47
B_2606	Помогите! 12000 руб. украли со счета после звонка.	2026-05-04 03:48:09
B_8047	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 13:25:18
B_8300	Помогите! 5000 руб. украли со счета после звонка.	2026-05-02 22:04:36
B_2836	Помогите! 45000 руб. украли со счета после звонка.	2026-05-04 18:00:23
B_1419	Помогите! 5000 руб. украли со счета после звонка.	2026-05-01 22:27:26
B_6913	Помогите! 12000 руб. украли со счета после звонка.	2026-05-03 10:40:06
B_2759	Помогите! 5000 руб. украли со счета после звонка.	2026-05-07 07:08:42
B_4849	Помогите! 5000 руб. украли со счета после звонка.	2026-05-07 21:34:54
B_3012	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 23:50:12
B_6247	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 19:43:31
B_3444	Помогите! 90000 руб. украли со счета после звонка.	2026-05-09 14:39:12
B_8311	Помогите! 12000 руб. украли со счета после звонка.	2026-05-09 18:50:50
B_9618	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 11:40:05
B_3489	Помогите! 45000 руб. украли со счета после звонка.	2026-05-09 08:30:22
B_6576	Помогите! 5000 руб. украли со счета после звонка.	2026-05-02 17:08:56
