userId	text	event_date
B_2803	Помогите! 1500 руб. украли со счета после звонка.	2026-03-09 00:52:14
B_5136	Помогите! 45000 руб. украли со счета после звонка.	2026-03-05 22:57:22
B_5382	Помогите! 1500 руб. украли со счета после звонка.	2026-03-03 04:10:08
B_6361	Помогите! 5000 руб. украли со счета после звонка.	2026-03-03 03:55:13
B_4308	Помогите! 90000 руб. украли со счета после звонка.	2026-03-07 12:18:29
B_8149	Помогите! 1500 руб. украли со счета после звонка.	2026-03-05 19:00:47
B_2130	Помогите! 5000 руб. украли со счета после звонка.	2026-03-11 13:03:16
B_8020	Помогите! 45000 руб. украли со счета после звонка.	2026-03-10 01:47:26
B_3449	Помогите! 12000 руб. украли со счета после звонка.	2026-03-13 09:30:52
B_3736	Помогите! 1500 руб. украли со счета после звонка.	2026-03-14 21:12:18
B_8199	Помогите! 12000 руб. украли со счета после звонка.	2026-03-16 00:34:22
B_1079	Помогите! 12000 руб. украли со счета после звонка.	2026-03-03 20:34:48
B_9167	Помогите! 45000 руб. украли со счета после звонка.	2026-03-13 14:22:32
B_9790	Помогите! 1500 руб. украли со счета после звонка.	2026-03-01 05:37:00
B_1752	Помогите! 12000 руб. украли со счета после звонка.	2026-03-15 18:17:35
B_7522	Помогите! 1500 руб. украли со счета после звонка.	2026-03-11 11:49:29
B_3581	Помогите! 45000 руб. украли со счета после звонка.	2026-03-11 04:23:40
B_3638	Помогите! 1500 руб. украли со счета после звонка.	2026-03-02 09:16:01
B_2240	Помогите! 12000 руб. украли со счета после звонка.	2026-03-03 17:03:26
B_2330	Помогите! 45000 руб. украли со счета после звонка.	2026-03-13 19:56:13
B_3238	Помогите! 5000 руб. украли со счета после звонка.	2026-03-15 08:19:59
B_6772	Помогите! 90000 руб. украли со счета после звонка.	2026-03-06 21:17:40
B_5048	Помогите! 45000 руб. украли со счета после звонка.	2026-03-03 11:05:05
B_9564	Помогите! 5000 руб. украли со счета после звонка.	2026-03-04 14:15:34
B_2895	Помогите! 45000 руб. украли со счета после звонка.	2026-03-18 13:30:21
B_7609	Помогите! 12000 руб. украли со счета после звонка.	2026-03-09 22:32:15
B_5156	Помогите! 1500 руб. украли со счета после звонка.	2026-03-07 16:03:27
B_2390	Помогите! 5000 руб. украли со счета после звонка.	2026-03-03 20:07:19
B_9273	Помогите! 5000 руб. украли со счета после звонка.	2026-03-11 08:22:56
B_9172	Помогите! 45000 руб. украли со счета после звонка.	2026-03-02 07:15:10
B_7455	Помогите! 1500 руб. украли со счета после звонка.	2026-03-03 15:59:14
B_1876	Помогите! 1500 руб. украли со счета после звонка.	2026-03-02 23:51:11
B_9162	Помогите! 45000 руб. украли со счета после звонка.	2026-03-12 06:19:36
B_1762	Помогите! 12000 руб. украли со счета после звонка.	2026-03-06 17:07:17
B_2440	Помогите! 1500 руб. украли со счета после звонка.	2026-03-04 23:21:22
B_6104	Помогите! 45000 руб. украли со счета после звонка.	2026-03-11 21:57:16
B_6011	Помогите! 1500 руб. украли со счета после звонка.	2026-03-05 04:37:42
B_2714	Помогите! 90000 руб. украли со счета после звонка.	2026-03-17 11:42:31
B_9308	Помогите! 1500 руб. украли со счета после звонка.	2026-03-14 21:19:00
B_6390	Помогите! 1500 руб. украли со счета после звонка.	2026-03-17 13:44:40
B_8256	Помогите! 12000 руб. украли со счета после звонка.	2026-03-15 15:13:17
B_6999	Помогите! 45000 руб. украли со счета после звонка.	2026-03-14 20:00:06
B_9999	Помогите! 90000 руб. украли со счета после звонка.	2026-03-03 15:15:03
B_7072	Помогите! 45000 руб. украли со счета после звонка.	2026-03-01 18:25:15
B_9308	Помогите! 90000 руб. украли со счета после звонка.	2026-03-10 03:22:03
B_6143	Помогите! 12000 руб. украли со счета после звонка.	2026-03-14 21:02:22
B_7623	Помогите! 45000 руб. украли со счета после звонка.	2026-03-01 08:30:50
B_7615	Помогите! 12000 руб. украли со счета после звонка.	2026-03-08 04:20:45
B_8868	Помогите! 12000 руб. украли со счета после звонка.	2026-03-04 04:44:18
B_9075	Помогите! 45000 руб. украли со счета после звонка.	2026-03-15 10:25:53
B_1507	Помогите! 12000 руб. украли со счета после звонка.	2026-03-16 22:09:10
B_3658	Помогите! 12000 руб. украли со счета после звонка.	2026-03-08 23:32:59
B_8205	Помогите! 90000 руб. украли со счета после звонка.	2026-03-16 11:51:21
B_7646	Помогите! 45000 руб. украли со счета после звонка.	2026-03-13 02:34:23
B_2778	Помогите! 12000 руб. украли со счета после звонка.	2026-03-03 16:55:12
B_3700	Помогите! 12000 руб. украли со счета после звонка.	2026-03-15 18:59:09
B_9110	Помогите! 5000 руб. украли со счета после звонка.	2026-03-02 20:09:00
B_1293	Помогите! 1500 руб. украли со счета после звонка.	2026-03-03 10:48:57
B_3750	Помогите! 12000 руб. украли со счета после звонка.	2026-03-04 18:27:45
B_7697	Помогите! 12000 руб. украли со счета после звонка.	2026-03-10 12:08:26
B_3140	Помогите! 12000 руб. украли со счета после звонка.	2026-03-14 22:31:34
B_9211	Помогите! 5000 руб. украли со счета после звонка.	2026-03-11 05:53:50
B_2345	Помогите! 1500 руб. украли со счета после звонка.	2026-03-03 08:16:27
