userId	text	event_date
B_8258	Помогите! 5000 руб. украли со счета после звонка.	2026-05-05 20:27:12
B_8641	Помогите! 5000 руб. украли со счета после звонка.	2026-05-04 20:15:25
B_7706	Помогите! 45000 руб. украли со счета после звонка.	2026-05-01 02:41:03
B_9298	Помогите! 1500 руб. украли со счета после звонка.	2026-05-05 17:38:23
B_8258	Помогите! 12000 руб. украли со счета после звонка.	2026-05-04 21:05:36
B_8691	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 03:21:14
B_8620	Помогите! 5000 руб. украли со счета после звонка.	2026-05-04 16:41:43
B_3469	Помогите! 1500 руб. украли со счета после звонка.	2026-05-02 07:40:55
B_3332	Помогите! 90000 руб. украли со счета после звонка.	2026-05-01 20:52:45
B_4211	Помогите! 45000 руб. украли со счета после звонка.	2026-05-04 08:18:35
B_3003	Помогите! 1500 руб. украли со счета после звонка.	2026-05-03 03:14:02
B_9224	Помогите! 90000 руб. украли со счета после звонка.	2026-05-04 03:07:40
B_8776	Помогите! 12000 руб. украли со счета после звонка.	2026-05-01 13:38:32
B_6677	Помогите! 90000 руб. украли со счета после звонка.	2026-05-04 21:57:09
B_1020	Помогите! 90000 руб. украли со счета после звонка.	2026-05-05 13:24:32
B_8360	Помогите! 5000 руб. украли со счета после звонка.	2026-05-05 11:16:47
B_1237	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 09:01:16
B_4868	Помогите! 5000 руб. украли со счета после звонка.	2026-05-05 06:59:18
B_5040	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 02:10:27
B_3635	Помогите! 12000 руб. украли со счета после звонка.	2026-05-02 07:50:51
B_8139	Помогите! 90000 руб. украли со счета после звонка.	2026-05-02 14:46:18
B_8642	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 20:15:15
B_6331	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 20:03:14
B_6813	Помогите! 5000 руб. украли со счета после звонка.	2026-05-04 13:19:44
B_6257	Помогите! 1500 руб. украли со счета после звонка.	2026-05-04 09:00:47
B_1728	Помогите! 90000 руб. украли со счета после звонка.	2026-05-02 10:03:38
B_3416	Помогите! 12000 руб. украли со счета после звонка.	2026-05-01 07:39:10
B_3403	Помогите! 5000 руб. украли со счета после звонка.	2026-05-02 07:45:32
B_5072	Помогите! 12000 руб. украли со счета после звонка.	2026-05-01 16:22:28
B_4977	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 07:00:31
B_2308	Помогите! 45000 руб. украли со счета после звонка.	2026-05-01 02:09:22
B_4951	Помогите! 5000 руб. украли со счета после звонка.	2026-05-02 18:59:40
B_8131	Помогите! 90000 руб. украли со счета после звонка.	2026-05-04 01:31:53
B_3225	Помогите! 90000 руб. украли со счета после звонка.	2026-05-02 17:02:39
B_2283	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 06:45:06
B_9044	Помогите! 5000 руб. украли со счета после звонка.	2026-05-03 05:53:06
B_8127	Помогите! 12000 руб. украли со счета после звонка.	2026-05-02 04:19:05
B_7940	Помогите! 12000 руб. украли со счета после звонка.	2026-05-01 08:38:23
B_4698	Помогите! 5000 руб. украли со счета после звонка.	2026-05-02 17:03:33
B_8108	Помогите! 12000 руб. украли со счета после звонка.	2026-05-04 04:50:12
B_4843	Помогите! 1500 руб. украли со счета после звонка.	2026-05-05 14:06:57
B_1698	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 04:31:26
B_7877	Помогите! 12000 руб. украли со счета после звонка.	2026-05-01 03:47:56
B_2853	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 16:30:26
B_9452	Помогите! 12000 руб. украли со счета после звонка.	2026-05-02 04:51:28
B_4115	Помогите! 5000 руб. украли со счета после звонка.	2026-05-01 02:55:23
B_1338	Помогите! 90000 руб. украли со счета после звонка.	2026-05-01 08:59:55
B_1476	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 22:30:24
B_8750	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 01:13:45
B_9860	Помогите! 90000 руб. украли со счета после звонка.	2026-05-01 16:04:46
B_2796	Помогите! 5000 руб. украли со счета после звонка.	2026-05-04 01:50:17
B_3334	Помогите! 1500 руб. украли со счета после звонка.	2026-05-04 10:37:29
B_2801	Помогите! 12000 руб. украли со счета после звонка.	2026-05-05 13:39:59
B_1057	Помогите! 90000 руб. украли со счета после звонка.	2026-05-01 03:49:36
B_4108	Помогите! 90000 руб. украли со счета после звонка.	2026-05-04 16:47:52
B_4135	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 06:31:19
B_8586	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 14:42:01
B_7241	Помогите! 5000 руб. украли со счета после звонка.	2026-05-05 20:48:30
B_5796	Помогите! 90000 руб. украли со счета после звонка.	2026-05-04 10:05:42
B_7518	Помогите! 12000 руб. украли со счета после звонка.	2026-05-05 01:53:20
B_3854	Помогите! 45000 руб. украли со счета после звонка.	2026-05-01 15:38:12
B_6657	Помогите! 12000 руб. украли со счета после звонка.	2026-05-03 08:41:48
B_1855	Помогите! 1500 руб. украли со счета после звонка.	2026-05-05 12:09:49
B_6989	Помогите! 12000 руб. украли со счета после звонка.	2026-05-04 09:13:36
B_1397	Помогите! 12000 руб. украли со счета после звонка.	2026-05-03 21:26:51
B_8017	Помогите! 1500 руб. украли со счета после звонка.	2026-05-03 00:03:47
B_6421	Помогите! 45000 руб. украли со счета после звонка.	2026-05-03 19:53:11
B_3990	Помогите! 45000 руб. украли со счета после звонка.	2026-05-04 07:06:57
B_7663	Помогите! 1500 руб. украли со счета после звонка.	2026-05-01 06:57:20
B_7772	Помогите! 12000 руб. украли со счета после звонка.	2026-05-05 01:18:09
B_1376	Помогите! 5000 руб. украли со счета после звонка.	2026-05-01 02:15:14
B_8750	Помогите! 1500 руб. украли со счета после звонка.	2026-05-05 08:10:26
B_8543	Помогите! 12000 руб. украли со счета после звонка.	2026-05-03 19:02:02
B_9501	Помогите! 12000 руб. украли со счета после звонка.	2026-05-04 10:33:23
B_5392	Помогите! 45000 руб. украли со счета после звонка.	2026-05-05 15:28:40
B_3132	Помогите! 90000 руб. украли со счета после звонка.	2026-05-03 15:56:30
B_6870	Помогите! 45000 руб. украли со счета после звонка.	2026-05-05 07:20:44
